timestamp,city,temperature,description
2026-03-24T05:22:49.535Z,Antalya,12.92,broken clouds
2026-03-24T07:03:54.794Z,Antalya,14.33,broken clouds
2026-03-24T08:53:09.261Z,Antalya,12.32,overcast clouds
2026-03-24T10:52:16.592Z,Antalya,13.33,light intensity shower rain
2026-03-24T13:10:59.880Z,Antalya,13.33,light intensity shower rain
2026-03-24T14:57:50.598Z,Antalya,13.33,light intensity shower rain
2026-03-24T16:59:29.829Z,Antalya,12.27,light rain
2026-03-24T19:02:47.741Z,Antalya,11.33,broken clouds
2026-03-24T20:41:02.057Z,Antalya,11.74,overcast clouds
2026-03-24T22:30:53.207Z,Antalya,12.77,overcast clouds
2026-03-25T02:08:06.636Z,Antalya,10.33,light intensity shower rain
2026-03-25T05:23:04.208Z,Antalya,10.33,light intensity shower rain
2026-03-25T07:01:59.976Z,Antalya,12.33,light intensity shower rain
2026-03-25T08:51:47.695Z,Antalya,13.78,light rain
2026-03-25T10:49:28.234Z,Antalya,13.33,light rain
2026-03-25T13:09:40.721Z,Antalya,16.33,broken clouds
2026-03-25T14:59:10.196Z,Antalya,14.73,overcast clouds
2026-03-25T17:01:44.296Z,Antalya,13.94,light rain
2026-03-25T18:55:13.810Z,Antalya,13.33,broken clouds
2026-03-25T20:38:23.780Z,Antalya,13.33,broken clouds
2026-03-25T22:35:32.630Z,Antalya,13.33,light rain
2026-03-26T02:22:03.575Z,Antalya,12.33,scattered clouds
2026-03-26T05:41:10.861Z,Antalya,15.6,few clouds
2026-03-26T07:08:34.409Z,Antalya,17.33,scattered clouds
2026-03-26T08:55:48.901Z,Antalya,19.33,scattered clouds
2026-03-26T10:52:12.789Z,Antalya,17.52,clear sky
2026-03-26T13:15:11.708Z,Antalya,19.33,few clouds
2026-03-26T15:04:02.964Z,Antalya,18.33,few clouds
2026-03-26T17:00:59.486Z,Antalya,17.33,few clouds
2026-03-26T19:05:16.546Z,Antalya,15.33,clear sky
2026-03-26T20:35:52.063Z,Antalya,13.33,clear sky
2026-03-26T22:29:39.898Z,Antalya,12.33,clear sky
2026-03-27T02:23:13.384Z,Antalya,9.33,few clouds
2026-03-27T05:42:09.691Z,Antalya,12.33,scattered clouds
2026-03-27T07:06:59.017Z,Antalya,16.33,scattered clouds
2026-03-27T08:53:20.246Z,Antalya,16.07,clear sky
2026-03-27T10:49:58.268Z,Antalya,19.33,scattered clouds
2026-03-27T13:05:38.481Z,Antalya,16.69,overcast clouds
2026-03-27T14:49:31.040Z,Antalya,16.76,broken clouds
2026-03-27T16:55:04.021Z,Antalya,16.4,broken clouds
2026-03-27T18:55:25.535Z,Antalya,16.33,broken clouds
2026-03-27T20:38:07.227Z,Antalya,14.33,broken clouds
2026-03-27T22:32:26.273Z,Antalya,14.33,scattered clouds
2026-03-28T02:06:26.163Z,Antalya,14.48,scattered clouds
2026-03-28T05:20:50.441Z,Antalya,14.78,light rain
2026-03-28T06:58:48.869Z,Antalya,16.33,broken clouds
2026-03-28T08:39:01.641Z,Antalya,16.48,overcast clouds
2026-03-28T10:32:12.853Z,Antalya,16.81,overcast clouds
2026-03-28T12:54:37.496Z,Antalya,16.13,overcast clouds
2026-03-28T14:31:25.045Z,Antalya,14.86,moderate rain
2026-03-28T16:34:08.061Z,Antalya,13.14,light rain
2026-03-28T18:40:19.339Z,Antalya,13.21,light rain
2026-03-28T20:29:58.303Z,Antalya,12.33,shower rain
2026-03-28T22:28:43.793Z,Antalya,13.72,light rain
2026-03-29T02:25:37.735Z,Antalya,12.24,overcast clouds
2026-03-29T05:42:52.964Z,Antalya,13.53,broken clouds
2026-03-29T07:02:52.645Z,Antalya,13.33,scattered clouds
2026-03-29T08:39:38.220Z,Antalya,16.33,light rain
2026-03-29T10:33:06.076Z,Antalya,15.94,light rain
2026-03-29T12:55:25.529Z,Antalya,17.33,broken clouds
2026-03-29T14:33:49.302Z,Antalya,16.55,broken clouds
2026-03-29T16:35:05.519Z,Antalya,15.72,broken clouds
2026-03-29T18:41:51.474Z,Antalya,14.33,light rain
2026-03-29T20:31:57.864Z,Antalya,14.16,overcast clouds
2026-03-29T22:30:36.462Z,Antalya,12.33,clear sky
2026-03-30T02:28:22.697Z,Antalya,12.33,clear sky
2026-03-30T05:58:27.870Z,Antalya,13.77,clear sky
2026-03-30T07:56:08.900Z,Antalya,17.33,few clouds
2026-03-30T09:15:19.803Z,Antalya,15.35,clear sky
2026-03-30T11:01:52.463Z,Antalya,15.94,clear sky
2026-03-30T13:18:51.386Z,Antalya,15.87,clear sky
2026-03-30T15:02:36.221Z,Antalya,16.33,broken clouds
2026-03-30T16:55:31.350Z,Antalya,16.33,broken clouds
2026-03-30T18:59:32.285Z,Antalya,16.33,broken clouds
2026-03-30T20:43:23.038Z,Antalya,14.33,scattered clouds
2026-03-30T22:35:33.698Z,Antalya,13.92,scattered clouds
2026-03-31T02:23:34.182Z,Antalya,13.79,clear sky
2026-03-31T05:44:00.286Z,Antalya,13.91,clear sky
2026-03-31T07:13:52.369Z,Antalya,15.33,clear sky
2026-03-31T08:59:12.014Z,Antalya,15.1,clear sky
2026-03-31T10:52:04.196Z,Antalya,18.33,scattered clouds
2026-03-31T13:17:41.164Z,Antalya,16.58,few clouds
2026-03-31T15:01:25.363Z,Antalya,16.5,scattered clouds
2026-03-31T16:56:48.905Z,Antalya,17.33,broken clouds
2026-03-31T19:01:46.326Z,Antalya,16.33,broken clouds
2026-03-31T20:41:50.113Z,Antalya,15.33,broken clouds
2026-03-31T22:34:08.812Z,Antalya,15.33,broken clouds
2026-04-01T02:33:20.144Z,Antalya,13.33,broken clouds
2026-04-01T05:54:27.139Z,Antalya,14.33,broken clouds
2026-04-01T07:20:07.765Z,Antalya,16.33,moderate rain
2026-04-01T09:04:01.361Z,Antalya,17.33,moderate rain
2026-04-01T10:55:35.219Z,Antalya,19.33,moderate rain
2026-04-01T13:21:13.566Z,Antalya,17.33,light intensity shower rain
2026-04-01T15:03:37.714Z,Antalya,17,light rain
2026-04-01T16:54:35.142Z,Antalya,16.33,light intensity shower rain
2026-04-01T19:01:35.441Z,Antalya,14.33,shower rain
2026-04-01T20:42:23.533Z,Antalya,13.33,shower rain
2026-04-01T22:36:55.042Z,Antalya,13.33,shower rain
2026-04-02T02:12:01.721Z,Antalya,13.33,shower rain
2026-04-02T05:41:23.183Z,Antalya,13.33,broken clouds
2026-04-02T07:12:20.099Z,Antalya,14.33,broken clouds
2026-04-02T08:56:27.835Z,Antalya,17.33,broken clouds
2026-04-02T10:51:10.960Z,Antalya,18.33,broken clouds
2026-04-02T13:13:02.826Z,Antalya,19.33,scattered clouds
2026-04-02T14:55:55.853Z,Antalya,18.33,scattered clouds
2026-04-02T16:56:01.661Z,Antalya,17.33,few clouds
2026-04-02T18:56:40.269Z,Antalya,17.33,scattered clouds
2026-04-02T20:34:36.221Z,Antalya,16.33,scattered clouds
2026-04-02T22:30:49.309Z,Antalya,16.33,scattered clouds
2026-04-03T02:13:34.532Z,Antalya,13.33,broken clouds
2026-04-03T05:41:33.051Z,Antalya,12.33,mist
2026-04-03T07:08:16.505Z,Antalya,14.33,dust
2026-04-03T08:53:50.496Z,Antalya,16.33,dust
2026-04-03T10:42:25.871Z,Antalya,16.33,broken clouds
2026-04-03T13:02:48.721Z,Antalya,17.33,broken clouds
2026-04-03T14:41:37.709Z,Antalya,17.33,broken clouds
2026-04-03T16:39:28.611Z,Antalya,15.33,broken clouds
2026-04-03T18:46:46.594Z,Antalya,13.33,broken clouds
2026-04-03T20:35:48.450Z,Antalya,13.33,broken clouds
2026-04-03T22:32:46.373Z,Antalya,12.33,broken clouds
2026-04-04T02:06:36.351Z,Antalya,10.33,broken clouds
2026-04-04T05:20:51.476Z,Antalya,12.33,broken clouds
2026-04-04T07:00:34.000Z,Antalya,14.33,broken clouds
2026-04-04T08:39:49.006Z,Antalya,13.33,light intensity shower rain
2026-04-04T10:33:20.371Z,Antalya,14.33,light rain
2026-04-04T12:54:47.701Z,Antalya,15.33,broken clouds
2026-04-04T14:33:19.478Z,Antalya,14.33,light intensity shower rain
2026-04-04T16:35:17.712Z,Antalya,15.33,broken clouds
2026-04-04T18:41:59.441Z,Antalya,13.33,broken clouds
2026-04-04T20:31:09.643Z,Antalya,12.33,scattered clouds
2026-04-04T22:28:54.603Z,Antalya,11.33,broken clouds
2026-04-05T02:27:49.822Z,Antalya,11.33,broken clouds
2026-04-05T05:44:09.541Z,Antalya,12.33,broken clouds
2026-04-05T07:06:02.427Z,Antalya,15.33,broken clouds
2026-04-05T08:42:02.862Z,Antalya,17.33,broken clouds
2026-04-05T10:33:34.393Z,Antalya,18.33,scattered clouds
2026-04-05T12:56:50.094Z,Antalya,18.33,scattered clouds
2026-04-05T14:35:00.743Z,Antalya,18.33,scattered clouds
2026-04-05T16:36:07.511Z,Antalya,16.33,broken clouds
2026-04-05T18:42:51.320Z,Antalya,15.33,broken clouds
2026-04-05T20:33:00.575Z,Antalya,14.33,broken clouds
2026-04-05T22:30:23.249Z,Antalya,13.33,broken clouds
2026-04-06T02:29:12.793Z,Antalya,13.33,broken clouds
2026-04-06T05:58:36.831Z,Antalya,15.33,few clouds
2026-04-06T07:57:36.590Z,Antalya,18.33,few clouds
2026-04-06T09:15:44.544Z,Antalya,17.3,clear sky
2026-04-06T10:56:28.739Z,Antalya,17.87,clear sky
2026-04-06T13:09:17.405Z,Antalya,18.12,clear sky
2026-04-06T14:46:07.015Z,Antalya,19.33,scattered clouds
2026-04-06T16:47:00.568Z,Antalya,17.07,few clouds
2026-04-06T18:58:39.095Z,Antalya,17.33,broken clouds
2026-04-06T20:37:04.013Z,Antalya,16.33,broken clouds
2026-04-06T22:36:00.528Z,Antalya,15.2,scattered clouds
2026-04-07T02:24:17.239Z,Antalya,11.33,clear sky
2026-04-07T05:46:27.102Z,Antalya,16.25,clear sky
2026-04-07T07:16:32.297Z,Antalya,16.76,clear sky
2026-04-07T09:02:07.410Z,Antalya,17.34,clear sky
2026-04-07T10:54:48.286Z,Antalya,17.76,clear sky
2026-04-07T13:18:16.925Z,Antalya,19.33,scattered clouds
2026-04-07T15:07:29.308Z,Antalya,17.99,clear sky
2026-04-07T16:58:30.213Z,Antalya,17.09,clear sky
2026-04-07T19:03:02.997Z,Antalya,16.93,clear sky
2026-04-07T20:47:00.337Z,Antalya,16.3,clear sky
2026-04-07T22:37:25.449Z,Antalya,13.33,clear sky
2026-04-08T02:25:08.285Z,Antalya,15.73,overcast clouds
2026-04-08T05:46:36.009Z,Antalya,15.33,clear sky
2026-04-08T07:18:58.520Z,Antalya,16.8,clear sky
2026-04-08T09:00:38.613Z,Antalya,18.33,few clouds
2026-04-08T10:55:17.963Z,Antalya,17.63,clear sky
2026-04-08T13:19:28.269Z,Antalya,17.58,scattered clouds
2026-04-08T15:10:00.143Z,Antalya,17.53,scattered clouds
2026-04-08T17:01:42.665Z,Antalya,17.15,scattered clouds
2026-04-08T19:15:03.248Z,Antalya,16.47,overcast clouds
2026-04-08T20:41:54.531Z,Antalya,17.2,overcast clouds
2026-04-08T22:38:31.429Z,Antalya,16.97,broken clouds
2026-04-09T02:11:24.708Z,Antalya,15.69,clear sky
2026-04-09T05:48:19.507Z,Antalya,14.33,few clouds
2026-04-09T07:21:53.946Z,Antalya,16.97,clear sky
2026-04-09T09:07:34.191Z,Antalya,16.33,broken clouds
2026-04-09T10:58:15.779Z,Antalya,17.34,light rain
2026-04-09T13:27:16.210Z,Antalya,15.33,broken clouds
2026-04-09T15:22:48.997Z,Antalya,15.06,light rain
2026-04-09T17:07:20.294Z,Antalya,11.33,broken clouds
2026-04-09T19:06:16.941Z,Antalya,14.02,broken clouds
2026-04-09T20:51:30.812Z,Antalya,10.33,scattered clouds
2026-04-09T22:40:12.971Z,Antalya,10.33,few clouds
2026-04-10T02:30:53.458Z,Antalya,9.33,clear sky
2026-04-10T05:57:33.756Z,Antalya,15.16,few clouds
2026-04-10T07:51:22.947Z,Antalya,16.33,clear sky
2026-04-10T09:08:57.519Z,Antalya,17.25,clear sky
2026-04-10T10:54:27.516Z,Antalya,16.7,clear sky
2026-04-10T13:09:10.804Z,Antalya,16.97,clear sky
2026-04-10T14:47:54.169Z,Antalya,16.64,scattered clouds
2026-04-10T16:51:11.653Z,Antalya,16.49,broken clouds
2026-04-10T18:51:57.998Z,Antalya,15.33,scattered clouds
2026-04-10T20:36:27.042Z,Antalya,14.75,broken clouds
2026-04-10T22:37:02.199Z,Antalya,11.33,clear sky
2026-04-11T02:09:55.667Z,Antalya,13.97,overcast clouds
2026-04-11T05:24:22.595Z,Antalya,14.03,light rain
2026-04-11T07:00:43.399Z,Antalya,15.97,overcast clouds
2026-04-11T08:41:45.257Z,Antalya,17.53,overcast clouds
2026-04-11T10:33:13.303Z,Antalya,18.31,broken clouds
2026-04-11T12:56:37.158Z,Antalya,17.19,few clouds
2026-04-11T14:36:00.766Z,Antalya,16.97,scattered clouds
2026-04-11T16:36:16.502Z,Antalya,16.77,scattered clouds
2026-04-11T18:43:20.619Z,Antalya,16.33,scattered clouds
2026-04-11T20:33:21.785Z,Antalya,15.15,broken clouds
2026-04-11T22:31:59.244Z,Antalya,15.33,clear sky
2026-04-12T02:32:26.814Z,Antalya,13.33,clear sky
2026-04-12T05:53:29.112Z,Antalya,15.9,clear sky
2026-04-12T07:13:14.004Z,Antalya,17.14,clear sky
2026-04-12T08:47:07.842Z,Antalya,18.33,few clouds
2026-04-12T10:38:05.163Z,Antalya,19.62,clear sky
2026-04-12T13:00:31.024Z,Antalya,18.62,clear sky
2026-04-12T14:38:26.652Z,Antalya,18.31,scattered clouds
2026-04-12T16:38:45.363Z,Antalya,17.33,few clouds
2026-04-12T18:49:47.959Z,Antalya,17.18,clear sky
2026-04-12T20:35:48.634Z,Antalya,15.33,clear sky
2026-04-12T22:34:16.024Z,Antalya,16.07,clear sky
2026-04-13T02:38:00.145Z,Antalya,12.33,clear sky
2026-04-13T06:13:45.210Z,Antalya,15.82,clear sky
2026-04-13T09:54:14.779Z,Antalya,20.33,clear sky
2026-04-13T11:16:41.656Z,Antalya,17.67,scattered clouds
2026-04-13T13:25:06.546Z,Antalya,19.33,clear sky
2026-04-13T15:15:01.946Z,Antalya,18.33,scattered clouds
2026-04-13T17:02:59.984Z,Antalya,16.63,scattered clouds
2026-04-13T19:13:48.422Z,Antalya,14.33,clear sky
2026-04-13T20:55:24.800Z,Antalya,15.76,few clouds
2026-04-13T22:42:38.495Z,Antalya,11.33,clear sky
2026-04-14T02:31:19.694Z,Antalya,15.06,few clouds
2026-04-14T06:00:04.610Z,Antalya,16.17,light rain
2026-04-14T08:00:27.409Z,Antalya,16.75,overcast clouds
2026-04-14T11:02:28.403Z,Antalya,18.33,moderate rain
2026-04-14T13:24:45.227Z,Antalya,18.33,light rain
2026-04-14T15:12:43.406Z,Antalya,16.96,overcast clouds
2026-04-14T17:06:47.603Z,Antalya,17.33,light rain
2026-04-14T19:14:40.126Z,Antalya,17.24,light rain
2026-04-14T20:53:25.651Z,Antalya,17.27,overcast clouds
2026-04-14T22:44:15.436Z,Antalya,17.3,overcast clouds
2026-04-15T02:29:34.886Z,Antalya,14.33,broken clouds
2026-04-15T05:59:54.083Z,Antalya,19.04,overcast clouds
2026-04-15T08:01:21.309Z,Antalya,19.33,broken clouds
2026-04-15T10:59:02.271Z,Antalya,18.9,overcast clouds
2026-04-15T13:23:46.740Z,Antalya,23.33,broken clouds
2026-04-15T15:04:52.487Z,Antalya,18.97,overcast clouds
2026-04-15T17:03:37.745Z,Antalya,21.33,broken clouds
2026-04-15T19:17:13.267Z,Antalya,18.33,broken clouds
2026-04-15T20:47:38.321Z,Antalya,20.23,overcast clouds
2026-04-15T22:40:18.231Z,Antalya,19.91,overcast clouds
2026-04-16T02:36:24.973Z,Antalya,17.33,broken clouds
2026-04-16T06:00:49.997Z,Antalya,20.9,broken clouds
2026-04-16T09:18:53.517Z,Antalya,23.61,scattered clouds
2026-04-16T11:02:30.741Z,Antalya,24.33,broken clouds
2026-04-16T13:42:55.689Z,Antalya,23.33,broken clouds
2026-04-16T15:28:38.958Z,Antalya,21.33,broken clouds
2026-04-16T17:13:43.397Z,Antalya,19.54,overcast clouds
2026-04-16T19:12:59.514Z,Antalya,19.36,overcast clouds
2026-04-16T20:47:27.448Z,Antalya,19.94,moderate rain
2026-04-16T22:39:12.184Z,Antalya,20.37,moderate rain
2026-04-17T02:32:31.289Z,Antalya,20.14,moderate rain
2026-04-17T06:03:03.126Z,Antalya,22.33,broken clouds
2026-04-17T09:17:11.226Z,Antalya,21.33,light rain
2026-04-17T10:55:28.743Z,Antalya,20.32,light rain
2026-04-17T13:18:40.930Z,Antalya,19.33,thunderstorm with light rain
2026-04-17T14:55:17.764Z,Antalya,18.33,broken clouds
2026-04-17T16:54:51.816Z,Antalya,17.61,overcast clouds
2026-04-17T18:59:57.030Z,Antalya,17.33,broken clouds
2026-04-17T20:42:30.386Z,Antalya,17.53,overcast clouds
2026-04-17T22:38:16.732Z,Antalya,16.83,overcast clouds
2026-04-18T02:23:04.745Z,Antalya,16.02,heavy intensity rain
2026-04-18T05:40:46.506Z,Antalya,15.33,broken clouds
2026-04-18T07:06:53.276Z,Antalya,18.33,scattered clouds
2026-04-18T08:50:30.175Z,Antalya,16.71,overcast clouds
2026-04-18T10:39:41.053Z,Antalya,22.33,scattered clouds
2026-04-18T13:01:13.862Z,Antalya,17.13,few clouds
2026-04-18T14:39:00.432Z,Antalya,20.33,scattered clouds
2026-04-18T16:39:37.740Z,Antalya,17.72,scattered clouds
2026-04-18T18:51:33.159Z,Antalya,18.33,broken clouds
2026-04-18T20:36:37.159Z,Antalya,17.27,broken clouds
2026-04-18T22:34:30.467Z,Antalya,17.32,overcast clouds
2026-04-19T02:37:31.726Z,Antalya,16.33,broken clouds
2026-04-19T05:57:50.792Z,Antalya,17.27,overcast clouds
2026-04-19T07:39:59.201Z,Antalya,20.33,scattered clouds
2026-04-19T08:53:39.186Z,Antalya,18.57,overcast clouds
2026-04-19T10:38:36.928Z,Antalya,19.62,overcast clouds
2026-04-19T13:00:25.929Z,Antalya,20.41,scattered clouds
2026-04-19T14:38:50.154Z,Antalya,20.23,scattered clouds
2026-04-19T16:39:19.597Z,Antalya,18.24,few clouds
2026-04-19T18:51:19.964Z,Antalya,17.33,clear sky
2026-04-19T20:37:06.970Z,Antalya,15.33,clear sky
2026-04-19T22:35:24.112Z,Antalya,16.33,clear sky
2026-04-20T02:38:13.829Z,Antalya,15.6,clear sky
2026-04-20T06:13:55.716Z,Antalya,17.33,clear sky
2026-04-20T09:57:58.494Z,Antalya,19.91,clear sky
2026-04-20T11:24:11.431Z,Antalya,19.93,clear sky
2026-04-20T13:28:25.095Z,Antalya,19.7,clear sky
2026-04-20T15:15:37.405Z,Antalya,20.33,few clouds
2026-04-20T17:03:19.056Z,Antalya,18.33,few clouds
2026-04-20T19:05:01.348Z,Antalya,17.94,broken clouds
2026-04-20T20:44:38.113Z,Antalya,16.93,scattered clouds
2026-04-20T22:42:25.653Z,Antalya,16.28,few clouds
2026-04-21T02:33:28.478Z,Antalya,15.93,clear sky
2026-04-21T06:01:59.864Z,Antalya,17.62,clear sky
2026-04-21T09:25:40.659Z,Antalya,20.33,few clouds
2026-04-21T11:06:10.449Z,Antalya,18.34,clear sky
2026-04-21T13:25:39.317Z,Antalya,18.73,clear sky
2026-04-21T15:12:08.109Z,Antalya,18.56,clear sky
2026-04-21T17:00:51.330Z,Antalya,17.65,clear sky
2026-04-21T19:11:07.585Z,Antalya,16.33,clear sky
2026-04-21T20:52:23.234Z,Antalya,16.98,clear sky
2026-04-21T22:37:25.154Z,Antalya,16.23,clear sky
2026-04-22T02:31:40.443Z,Antalya,12.33,clear sky
2026-04-22T05:59:02.036Z,Antalya,16.82,scattered clouds
2026-04-22T08:02:11.953Z,Antalya,18.33,few clouds
2026-04-22T11:04:23.661Z,Antalya,20.33,scattered clouds
2026-04-22T13:26:04.717Z,Antalya,17.79,scattered clouds
2026-04-22T15:12:44.974Z,Antalya,17.84,scattered clouds
2026-04-22T16:59:29.087Z,Antalya,17.53,scattered clouds
2026-04-22T19:12:19.290Z,Antalya,18.33,broken clouds
2026-04-22T20:54:20.041Z,Antalya,17.06,overcast clouds
2026-04-22T22:47:15.065Z,Antalya,16.7,overcast clouds
2026-04-23T02:35:18.981Z,Antalya,15.33,broken clouds
2026-04-23T06:05:28.726Z,Antalya,16.42,broken clouds
2026-04-23T09:27:48.318Z,Antalya,19.33,broken clouds
2026-04-23T11:07:58.683Z,Antalya,17.6,broken clouds
2026-04-23T13:28:03.630Z,Antalya,18.33,broken clouds
2026-04-23T15:52:15.316Z,Antalya,18.33,broken clouds
2026-04-23T17:19:50.093Z,Antalya,18.33,broken clouds
2026-04-23T19:07:22.573Z,Antalya,18.33,broken clouds
2026-04-23T20:52:19.273Z,Antalya,18.33,broken clouds
2026-04-23T22:42:58.452Z,Antalya,17.33,broken clouds
2026-04-24T02:35:26.653Z,Antalya,14.33,broken clouds
2026-04-24T06:07:36.979Z,Antalya,16.33,broken clouds
2026-04-24T09:44:29.072Z,Antalya,20.33,broken clouds
2026-04-24T11:05:40.974Z,Antalya,20.33,scattered clouds
2026-04-24T13:22:32.151Z,Antalya,19.33,broken clouds
2026-04-24T15:07:33.100Z,Antalya,18.11,overcast clouds
2026-04-24T16:56:14.168Z,Antalya,18.33,broken clouds
2026-04-24T18:51:19.924Z,Antalya,18.33,broken clouds
2026-04-24T20:47:38.661Z,Antalya,17.33,broken clouds
2026-04-24T22:38:31.851Z,Antalya,16.33,broken clouds
2026-04-25T02:25:21.730Z,Antalya,14.33,broken clouds
2026-04-25T05:47:51.499Z,Antalya,18.33,scattered clouds
2026-04-25T07:15:31.229Z,Antalya,21.33,broken clouds
2026-04-25T08:52:09.138Z,Antalya,21.33,broken clouds
2026-04-25T10:42:55.410Z,Antalya,20.33,broken clouds
2026-04-25T13:03:18.044Z,Antalya,22.33,broken clouds
2026-04-25T14:40:50.830Z,Antalya,22.33,broken clouds
2026-04-25T16:40:26.669Z,Antalya,21.33,broken clouds
2026-04-25T18:52:30.598Z,Antalya,19.33,clear sky
2026-04-25T20:38:00.307Z,Antalya,18.33,clear sky
2026-04-25T22:36:18.195Z,Antalya,16.33,clear sky
