timestamp,city,temperature,description
2026-03-24T05:22:49.535Z,Antalya,12.92,broken clouds
2026-03-24T07:03:54.794Z,Antalya,14.33,broken clouds
2026-03-24T08:53:09.261Z,Antalya,12.32,overcast clouds
2026-03-24T10:52:16.592Z,Antalya,13.33,light intensity shower rain
2026-03-24T13:10:59.880Z,Antalya,13.33,light intensity shower rain
2026-03-24T14:57:50.598Z,Antalya,13.33,light intensity shower rain
2026-03-24T16:59:29.829Z,Antalya,12.27,light rain
2026-03-24T19:02:47.741Z,Antalya,11.33,broken clouds
2026-03-24T20:41:02.057Z,Antalya,11.74,overcast clouds
2026-03-24T22:30:53.207Z,Antalya,12.77,overcast clouds
2026-03-25T02:08:06.636Z,Antalya,10.33,light intensity shower rain
2026-03-25T05:23:04.208Z,Antalya,10.33,light intensity shower rain
2026-03-25T07:01:59.976Z,Antalya,12.33,light intensity shower rain
2026-03-25T08:51:47.695Z,Antalya,13.78,light rain
2026-03-25T10:49:28.234Z,Antalya,13.33,light rain
2026-03-25T13:09:40.721Z,Antalya,16.33,broken clouds
2026-03-25T14:59:10.196Z,Antalya,14.73,overcast clouds
2026-03-25T17:01:44.296Z,Antalya,13.94,light rain
2026-03-25T18:55:13.810Z,Antalya,13.33,broken clouds
2026-03-25T20:38:23.780Z,Antalya,13.33,broken clouds
2026-03-25T22:35:32.630Z,Antalya,13.33,light rain
2026-03-26T02:22:03.575Z,Antalya,12.33,scattered clouds
2026-03-26T05:41:10.861Z,Antalya,15.6,few clouds
2026-03-26T07:08:34.409Z,Antalya,17.33,scattered clouds
2026-03-26T08:55:48.901Z,Antalya,19.33,scattered clouds
2026-03-26T10:52:12.789Z,Antalya,17.52,clear sky
2026-03-26T13:15:11.708Z,Antalya,19.33,few clouds
2026-03-26T15:04:02.964Z,Antalya,18.33,few clouds
2026-03-26T17:00:59.486Z,Antalya,17.33,few clouds
2026-03-26T19:05:16.546Z,Antalya,15.33,clear sky
2026-03-26T20:35:52.063Z,Antalya,13.33,clear sky
2026-03-26T22:29:39.898Z,Antalya,12.33,clear sky
2026-03-27T02:23:13.384Z,Antalya,9.33,few clouds
2026-03-27T05:42:09.691Z,Antalya,12.33,scattered clouds
2026-03-27T07:06:59.017Z,Antalya,16.33,scattered clouds
2026-03-27T08:53:20.246Z,Antalya,16.07,clear sky
2026-03-27T10:49:58.268Z,Antalya,19.33,scattered clouds
2026-03-27T13:05:38.481Z,Antalya,16.69,overcast clouds
2026-03-27T14:49:31.040Z,Antalya,16.76,broken clouds
2026-03-27T16:55:04.021Z,Antalya,16.4,broken clouds
2026-03-27T18:55:25.535Z,Antalya,16.33,broken clouds
2026-03-27T20:38:07.227Z,Antalya,14.33,broken clouds
2026-03-27T22:32:26.273Z,Antalya,14.33,scattered clouds
2026-03-28T02:06:26.163Z,Antalya,14.48,scattered clouds
2026-03-28T05:20:50.441Z,Antalya,14.78,light rain
2026-03-28T06:58:48.869Z,Antalya,16.33,broken clouds
2026-03-28T08:39:01.641Z,Antalya,16.48,overcast clouds
2026-03-28T10:32:12.853Z,Antalya,16.81,overcast clouds
2026-03-28T12:54:37.496Z,Antalya,16.13,overcast clouds
2026-03-28T14:31:25.045Z,Antalya,14.86,moderate rain
2026-03-28T16:34:08.061Z,Antalya,13.14,light rain
2026-03-28T18:40:19.339Z,Antalya,13.21,light rain
2026-03-28T20:29:58.303Z,Antalya,12.33,shower rain
2026-03-28T22:28:43.793Z,Antalya,13.72,light rain
2026-03-29T02:25:37.735Z,Antalya,12.24,overcast clouds
2026-03-29T05:42:52.964Z,Antalya,13.53,broken clouds
2026-03-29T07:02:52.645Z,Antalya,13.33,scattered clouds
2026-03-29T08:39:38.220Z,Antalya,16.33,light rain
2026-03-29T10:33:06.076Z,Antalya,15.94,light rain
2026-03-29T12:55:25.529Z,Antalya,17.33,broken clouds
2026-03-29T14:33:49.302Z,Antalya,16.55,broken clouds
2026-03-29T16:35:05.519Z,Antalya,15.72,broken clouds
2026-03-29T18:41:51.474Z,Antalya,14.33,light rain
2026-03-29T20:31:57.864Z,Antalya,14.16,overcast clouds
2026-03-29T22:30:36.462Z,Antalya,12.33,clear sky
2026-03-30T02:28:22.697Z,Antalya,12.33,clear sky
2026-03-30T05:58:27.870Z,Antalya,13.77,clear sky
2026-03-30T07:56:08.900Z,Antalya,17.33,few clouds
2026-03-30T09:15:19.803Z,Antalya,15.35,clear sky
2026-03-30T11:01:52.463Z,Antalya,15.94,clear sky
2026-03-30T13:18:51.386Z,Antalya,15.87,clear sky
2026-03-30T15:02:36.221Z,Antalya,16.33,broken clouds
2026-03-30T16:55:31.350Z,Antalya,16.33,broken clouds
2026-03-30T18:59:32.285Z,Antalya,16.33,broken clouds
2026-03-30T20:43:23.038Z,Antalya,14.33,scattered clouds
2026-03-30T22:35:33.698Z,Antalya,13.92,scattered clouds
2026-03-31T02:23:34.182Z,Antalya,13.79,clear sky
2026-03-31T05:44:00.286Z,Antalya,13.91,clear sky
2026-03-31T07:13:52.369Z,Antalya,15.33,clear sky
2026-03-31T08:59:12.014Z,Antalya,15.1,clear sky
2026-03-31T10:52:04.196Z,Antalya,18.33,scattered clouds
2026-03-31T13:17:41.164Z,Antalya,16.58,few clouds
2026-03-31T15:01:25.363Z,Antalya,16.5,scattered clouds
2026-03-31T16:56:48.905Z,Antalya,17.33,broken clouds
2026-03-31T19:01:46.326Z,Antalya,16.33,broken clouds
2026-03-31T20:41:50.113Z,Antalya,15.33,broken clouds
2026-03-31T22:34:08.812Z,Antalya,15.33,broken clouds
2026-04-01T02:33:20.144Z,Antalya,13.33,broken clouds
2026-04-01T05:54:27.139Z,Antalya,14.33,broken clouds
2026-04-01T07:20:07.765Z,Antalya,16.33,moderate rain
2026-04-01T09:04:01.361Z,Antalya,17.33,moderate rain
2026-04-01T10:55:35.219Z,Antalya,19.33,moderate rain
2026-04-01T13:21:13.566Z,Antalya,17.33,light intensity shower rain
2026-04-01T15:03:37.714Z,Antalya,17,light rain
2026-04-01T16:54:35.142Z,Antalya,16.33,light intensity shower rain
2026-04-01T19:01:35.441Z,Antalya,14.33,shower rain
2026-04-01T20:42:23.533Z,Antalya,13.33,shower rain
2026-04-01T22:36:55.042Z,Antalya,13.33,shower rain
2026-04-02T02:12:01.721Z,Antalya,13.33,shower rain
2026-04-02T05:41:23.183Z,Antalya,13.33,broken clouds
2026-04-02T07:12:20.099Z,Antalya,14.33,broken clouds
2026-04-02T08:56:27.835Z,Antalya,17.33,broken clouds
2026-04-02T10:51:10.960Z,Antalya,18.33,broken clouds
2026-04-02T13:13:02.826Z,Antalya,19.33,scattered clouds
2026-04-02T14:55:55.853Z,Antalya,18.33,scattered clouds
2026-04-02T16:56:01.661Z,Antalya,17.33,few clouds
2026-04-02T18:56:40.269Z,Antalya,17.33,scattered clouds
2026-04-02T20:34:36.221Z,Antalya,16.33,scattered clouds
2026-04-02T22:30:49.309Z,Antalya,16.33,scattered clouds
2026-04-03T02:13:34.532Z,Antalya,13.33,broken clouds
2026-04-03T05:41:33.051Z,Antalya,12.33,mist
2026-04-03T07:08:16.505Z,Antalya,14.33,dust
2026-04-03T08:53:50.496Z,Antalya,16.33,dust
2026-04-03T10:42:25.871Z,Antalya,16.33,broken clouds
2026-04-03T13:02:48.721Z,Antalya,17.33,broken clouds
2026-04-03T14:41:37.709Z,Antalya,17.33,broken clouds
2026-04-03T16:39:28.611Z,Antalya,15.33,broken clouds
2026-04-03T18:46:46.594Z,Antalya,13.33,broken clouds
2026-04-03T20:35:48.450Z,Antalya,13.33,broken clouds
2026-04-03T22:32:46.373Z,Antalya,12.33,broken clouds
2026-04-04T02:06:36.351Z,Antalya,10.33,broken clouds
2026-04-04T05:20:51.476Z,Antalya,12.33,broken clouds
2026-04-04T07:00:34.000Z,Antalya,14.33,broken clouds
2026-04-04T08:39:49.006Z,Antalya,13.33,light intensity shower rain
2026-04-04T10:33:20.371Z,Antalya,14.33,light rain
2026-04-04T12:54:47.701Z,Antalya,15.33,broken clouds
2026-04-04T14:33:19.478Z,Antalya,14.33,light intensity shower rain
2026-04-04T16:35:17.712Z,Antalya,15.33,broken clouds
2026-04-04T18:41:59.441Z,Antalya,13.33,broken clouds
2026-04-04T20:31:09.643Z,Antalya,12.33,scattered clouds
2026-04-04T22:28:54.603Z,Antalya,11.33,broken clouds
2026-04-05T02:27:49.822Z,Antalya,11.33,broken clouds
2026-04-05T05:44:09.541Z,Antalya,12.33,broken clouds
2026-04-05T07:06:02.427Z,Antalya,15.33,broken clouds
2026-04-05T08:42:02.862Z,Antalya,17.33,broken clouds
2026-04-05T10:33:34.393Z,Antalya,18.33,scattered clouds
2026-04-05T12:56:50.094Z,Antalya,18.33,scattered clouds
2026-04-05T14:35:00.743Z,Antalya,18.33,scattered clouds
2026-04-05T16:36:07.511Z,Antalya,16.33,broken clouds
2026-04-05T18:42:51.320Z,Antalya,15.33,broken clouds
2026-04-05T20:33:00.575Z,Antalya,14.33,broken clouds
2026-04-05T22:30:23.249Z,Antalya,13.33,broken clouds
2026-04-06T02:29:12.793Z,Antalya,13.33,broken clouds
2026-04-06T05:58:36.831Z,Antalya,15.33,few clouds
2026-04-06T07:57:36.590Z,Antalya,18.33,few clouds
2026-04-06T09:15:44.544Z,Antalya,17.3,clear sky
2026-04-06T10:56:28.739Z,Antalya,17.87,clear sky
2026-04-06T13:09:17.405Z,Antalya,18.12,clear sky
2026-04-06T14:46:07.015Z,Antalya,19.33,scattered clouds
2026-04-06T16:47:00.568Z,Antalya,17.07,few clouds
2026-04-06T18:58:39.095Z,Antalya,17.33,broken clouds
2026-04-06T20:37:04.013Z,Antalya,16.33,broken clouds
2026-04-06T22:36:00.528Z,Antalya,15.2,scattered clouds
2026-04-07T02:24:17.239Z,Antalya,11.33,clear sky
2026-04-07T05:46:27.102Z,Antalya,16.25,clear sky
2026-04-07T07:16:32.297Z,Antalya,16.76,clear sky
2026-04-07T09:02:07.410Z,Antalya,17.34,clear sky
2026-04-07T10:54:48.286Z,Antalya,17.76,clear sky
2026-04-07T13:18:16.925Z,Antalya,19.33,scattered clouds
2026-04-07T15:07:29.308Z,Antalya,17.99,clear sky
2026-04-07T16:58:30.213Z,Antalya,17.09,clear sky
2026-04-07T19:03:02.997Z,Antalya,16.93,clear sky
2026-04-07T20:47:00.337Z,Antalya,16.3,clear sky
2026-04-07T22:37:25.449Z,Antalya,13.33,clear sky
2026-04-08T02:25:08.285Z,Antalya,15.73,overcast clouds
2026-04-08T05:46:36.009Z,Antalya,15.33,clear sky
